ROUTINE routine
IDENTIFIER Fibonacci
LPAR (
IDENTIFIER n
PUNCTUATOR :
INTEGER_LITERAL_KEYWORD integer
RPAR )
PUNCTUATOR :
INTEGER_LITERAL_KEYWORD integer
IS is
FOR for
IDENTIFIER i
IN in
INTEGER_LITERAL 1
RANGE ..
IDENTIFIER n
LOOP loop
CONTINUE continue
PUNCTUATOR ;
IDENTIFIER real_vl
OPERATOR :=
IDENTIFIER real_va
OPERATOR +
IDENTIFIER arr
LBRAC [
IDENTIFIER i
RBRAC ]
PUNCTUATOR ;
END end
VAR var
IDENTIFIER x1
PUNCTUATOR :
INTEGER_LITERAL_KEYWORD integer
IS is
IDENTIFIER n
OPERATOR -
INTEGER_LITERAL 1
PUNCTUATOR ;
END end
