ROUTINE routine
IDENTIFIER Fibonacci
LPAR (
IDENTIFIER n
PUNCTUATOR :
INTEGER_LITERAL_KEYWORD integer
RPAR )
PUNCTUATOR :
INTEGER_LITERAL_KEYWORD integer
IS is
IF if
IDENTIFIER n
OPERATOR <
INTEGER_LITERAL 0
THEN then
RETURN return
INTEGER_LITERAL 1
PUNCTUATOR ;
END end
VAR var
IDENTIFIER x1
PUNCTUATOR :
INTEGER_LITERAL_KEYWORD integer
IS is
IDENTIFIER n
OPERATOR -
INTEGER_LITERAL 1
PUNCTUATOR ;
VAR var
IDENTIFIER x2
PUNCTUATOR :
INTEGER_LITERAL_KEYWORD integer
IS is
IDENTIFIER n
OPERATOR -
INTEGER_LITERAL 2
PUNCTUATOR ;
RETURN return
IDENTIFIER Fibonacci
LPAR (
IDENTIFIER x1
RPAR )
PUNCTUATOR ;
END end
VAR var
IDENTIFIER x
PUNCTUATOR :
INTEGER_LITERAL_KEYWORD integer
IS is
INTEGER_LITERAL 6
PUNCTUATOR ;
IDENTIFIER Fibonacci
LPAR (
INTEGER_LITERAL 6
RPAR )
PUNCTUATOR ;
