TYPE type
IDENTIFIER point
IS is
RECORD record
RELPAR {
VAR var
IDENTIFIER x
PUNCTUATOR :
INTEGER_LITERAL_KEYWORD integer
IS is
INTEGER_LITERAL 9
PUNCTUATOR ;
VAR var
IDENTIFIER y
PUNCTUATOR :
INTEGER_LITERAL_KEYWORD integer
IS is
INTEGER_LITERAL 4
PUNCTUATOR ;
RERLPR }
END end
PUNCTUATOR ;
VAR var
IDENTIFIER point1
PUNCTUATOR :
IDENTIFIER point
PUNCTUATOR ;
IDENTIFIER point1
PUNCTUATOR .
IDENTIFIER x
OPERATOR :=
IDENTIFIER point1
PUNCTUATOR .
IDENTIFIER y
PUNCTUATOR ;
PRINT print
LPAR (
IDENTIFIER point1
PUNCTUATOR .
IDENTIFIER x
RPAR )
PUNCTUATOR ;
