ROUTINE routine
IDENTIFIER Factorial
LPAR (
IDENTIFIER n
PUNCTUATOR :
INTEGER_LITERAL_KEYWORD integer
RPAR )
IS is
VAR var
IDENTIFIER ans
PUNCTUATOR :
INTEGER_LITERAL_KEYWORD integer
IS is
INTEGER_LITERAL 1
PUNCTUATOR ;
WHILE while
IDENTIFIER n
OPERATOR >
INTEGER_LITERAL 0
LOOP loop
CONTINUE continue
PUNCTUATOR ;
IDENTIFIER ans
OPERATOR :=
IDENTIFIER ans
OPERATOR *
IDENTIFIER n
PUNCTUATOR ;
IDENTIFIER n
OPERATOR :=
IDENTIFIER n
OPERATOR -
INTEGER_LITERAL 1
PUNCTUATOR ;
END end
END end
IDENTIFIER Factorial
LPAR (
INTEGER_LITERAL 5
RPAR )
PUNCTUATOR ;
