TYPE type
IDENTIFIER integer_array
IS is
ARRAY array
LBRAC [
INTEGER_LITERAL 100
RBRAC ]
INTEGER_LITERAL_KEYWORD integer
PUNCTUATOR ;
VAR var
IDENTIFIER a
PUNCTUATOR :
IDENTIFIER integer_array
PUNCTUATOR ;
IDENTIFIER a
LBRAC [
INTEGER_LITERAL 1
RBRAC ]
OPERATOR :=
INTEGER_LITERAL 1
PUNCTUATOR ;
IDENTIFIER a
LBRAC [
INTEGER_LITERAL 2
RBRAC ]
OPERATOR :=
INTEGER_LITERAL 3
PUNCTUATOR ;
IDENTIFIER a
LBRAC [
INTEGER_LITERAL 3
RBRAC ]
OPERATOR :=
IDENTIFIER a
LBRAC [
INTEGER_LITERAL 2
RBRAC ]
OPERATOR +
IDENTIFIER a
LBRAC [
INTEGER_LITERAL 1
RBRAC ]
PUNCTUATOR ;
PRINT print
LPAR (
IDENTIFIER a
LBRAC [
INTEGER_LITERAL 3
RBRAC ]
RPAR )
PUNCTUATOR ;
