ROUTINE routine
IDENTIFIER add_numbers
LPAR (
IDENTIFIER a
PUNCTUATOR :
INTEGER_LITERAL_KEYWORD integer
PUNCTUATOR ,
IDENTIFIER b
PUNCTUATOR :
INTEGER_LITERAL_KEYWORD integer
RPAR )
PUNCTUATOR :
INTEGER_LITERAL_KEYWORD integer
IS is
VAR var
IDENTIFIER result
PUNCTUATOR :
INTEGER_LITERAL_KEYWORD integer
PUNCTUATOR ;
IDENTIFIER result
PUNCTUATOR :
OPERATOR =
IDENTIFIER a
OPERATOR +
IDENTIFIER b
PUNCTUATOR ;
RETURN return
IDENTIFIER result
PUNCTUATOR ;
END end
VAR var
IDENTIFIER a
PUNCTUATOR :
INTEGER_LITERAL_KEYWORD integer
IS is
INTEGER_LITERAL 1
PUNCTUATOR ;
VAR var
IDENTIFIER b
PUNCTUATOR :
INTEGER_LITERAL_KEYWORD integer
IS is
INTEGER_LITERAL 2
PUNCTUATOR ;
IDENTIFIER add_numbers
LPAR (
IDENTIFIER a
PUNCTUATOR ,
IDENTIFIER b
RPAR )
PUNCTUATOR ;
