ROUTINE routine
IDENTIFIER power
LPAR (
IDENTIFIER a
PUNCTUATOR :
IDENTIFIER integer
PUNCTUATOR ,
IDENTIFIER b
PUNCTUATOR :
IDENTIFIER integer
RPAR )
PUNCTUATOR :
IDENTIFIER integer
IS is
KEYWORD if
IDENTIFIER b
OPERATOR =
INTEGER_LITERAL 0
KEYWORD then
KEYWORD return
INTEGER_LITERAL 1
PUNCTUATOR ;
END end
IDENTIFIER var
IDENTIFIER ans
PUNCTUATOR :
IDENTIFIER integer
IS is
IDENTIFIER power
LPAR (
IDENTIFIER a
PUNCTUATOR ,
IDENTIFIER b
OPERATOR /
INTEGER_LITERAL 2
RPAR )
PUNCTUATOR ;
IDENTIFIER ans
PUNCTUATOR :
OPERATOR =
IDENTIFIER ans
OPERATOR *
IDENTIFIER ans
PUNCTUATOR ;
KEYWORD if
IDENTIFIER b
OPERATOR %
INTEGER_LITERAL 2
KEYWORD then
IDENTIFIER ans
OPERATOR =
IDENTIFIER ans
OPERATOR *
IDENTIFIER a
PUNCTUATOR ;
END end
KEYWORD return
IDENTIFIER ans
PUNCTUATOR ;
END end
IDENTIFIER var
IDENTIFIER result
PUNCTUATOR :
IDENTIFIER integer
IS is
IDENTIFIER power
LPAR (
INTEGER_LITERAL 4
PUNCTUATOR ,
INTEGER_LITERAL 6
RPAR )
PUNCTUATOR ;
